Quarter Hour,Upstream,Downstream
2020-10-01 03:00:00,45.0,41.0
2020-10-01 03:15:00,79.0,27.0
2020-10-01 03:30:00,90.0,54.0
2020-10-01 03:45:00,116.0,40.0
2020-10-01 04:00:00,128.5,38.5
2020-10-01 04:15:00,218.5,36.5
2020-10-01 04:30:00,319.0,31.0
2020-10-01 04:45:00,411.5,13.5
2020-10-01 05:00:00,635.5,6.5
2020-10-01 05:15:00,1014.5,23.5
2020-10-01 05:30:00,1519.0,61.0
2020-10-01 05:45:00,1566.0,30.0
2020-10-01 06:00:00,1830.0,66.0
2020-10-01 06:15:00,1906.5,224.5
2020-10-01 06:30:00,1830.0,342.0
2020-10-01 06:45:00,1734.5,472.5
2020-10-01 07:00:00,1715.5,457.5
2020-10-01 07:15:00,1621.0,613.0
2020-10-01 07:30:00,1544.0,776.0
2020-10-01 07:45:00,1543.5,821.5
2020-10-01 08:00:00,1519.0,723.0
2020-10-01 08:15:00,1585.0,637.0
2020-10-01 08:30:00,1544.5,614.5
2020-10-01 08:45:00,1493.0,689.0
2020-10-01 09:00:00,1367.5,701.5
2020-10-01 09:15:00,1373.0,673.0
2020-10-01 09:30:00,1462.5,660.5
2020-10-01 09:45:00,1330.0,730.0
2020-10-01 10:00:00,1212.0,836.0
2020-10-01 10:15:00,1173.0,901.0
2020-10-01 10:30:00,1213.5,903.5
2020-10-01 10:45:00,1107.0,927.0
2020-10-01 11:00:00,1025.0,1025.0
2020-10-01 11:15:00,1117.5,1011.5
2020-10-01 11:30:00,1177.0,1057.0
2020-10-01 11:45:00,1062.0,1094.0
2020-10-01 12:00:00,998.5,1128.5
2020-10-01 12:15:00,1072.5,1126.5
2020-10-01 12:30:00,1099.0,1071.0
2020-10-01 12:45:00,965.5,1139.5
2020-10-01 13:00:00,863.5,1173.5
2020-10-01 13:15:00,962.0,1222.0
2020-10-01 13:30:00,974.5,1196.5
2020-10-01 13:45:00,877.0,1245.0
2020-10-01 14:00:00,843.5,1369.5
2020-10-01 14:15:00,880.5,1554.5
2020-10-01 14:30:00,794.0,1698.0
2020-10-01 14:45:00,756.0,1756.0
2020-10-01 15:00:00,759.5,1725.5
2020-10-01 15:15:00,809.5,1875.5
2020-10-01 15:30:00,814.0,1730.0
2020-10-01 15:45:00,731.0,1719.0
2020-10-01 16:00:00,797.0,1653.0
2020-10-01 16:15:00,809.0,1553.0
2020-10-01 16:30:00,860.5,1402.5
2020-10-01 16:45:00,739.5,1525.5
2020-10-01 17:00:00,809.0,1473.0
2020-10-01 17:15:00,731.5,1609.5
2020-10-01 17:30:00,761.5,1439.5
2020-10-01 17:45:00,660.5,1506.5
2020-10-01 18:00:00,771.5,1381.5
2020-10-01 18:15:00,690.0,1398.0
2020-10-01 18:30:00,738.0,1174.0
2020-10-01 18:45:00,703.0,1007.0
2020-10-01 19:00:00,637.0,869.0
2020-10-01 19:15:00,539.5,845.5
2020-10-01 19:30:00,456.0,728.0
2020-10-01 19:45:00,353.0,753.0
2020-10-01 20:00:00,388.0,688.0
2020-10-01 20:15:00,378.5,676.5
2020-10-01 20:30:00,373.0,665.0
2020-10-01 20:45:00,290.0,670.0
2020-10-01 21:00:00,297.0,697.0
2020-10-01 21:15:00,318.5,736.5
2020-10-01 21:30:00,219.0,767.0
2020-10-01 21:45:00,155.0,723.0
2020-10-01 22:00:00,160.5,610.5
2020-10-01 22:15:00,147.5,597.5
2020-10-01 22:30:00,114.0,518.0
2020-10-01 22:45:00,99.0,459.0
2020-10-01 23:00:00,78.0,414.0
2020-10-01 23:15:00,71.5,353.5
2020-10-01 23:30:00,77.5,271.5
2020-10-01 23:45:00,55.0,239.0
